NumRuns,ArtAType,ArtAMainstat,HP_f_A,AK_f_A,DF_f_A,HP_p_A,AK_p_A,DF_p_A,ER_p_A,EM_f_A,CR_p_A,CD_p_A,ArtAType,ArtAMainstat,HP_f_B,AK_f_B,DF_f_B,HP_p_B,AK_p_B,DF_p_B,ER_p_B,EM_f_B,CR_p_B,CD_p_B
30,Circlet,DF_p,0,14,0,15,0,0,0,37,10,0,Circlet,CD_p,538,39,35,15,0,0,0,0,0,0
11,Circlet,AK_p,0,47,0,0,0,10,0,0,7,7,Circlet,CD_p,0,37,62,4,10,0,0,0,0,0
11,Circlet,HP_p,0,0,32,0,0,0,13,19,0,23,Circlet,CR_p,448,49,37,0,0,0,0,42,0,0
0,Circlet,HP_p,0,0,90,0,10,6,0,0,0,5,Circlet,CD_p,299,0,56,5,13,0,0,0,0,0
217,Circlet,CR_p,777,0,0,0,5,0,6,0,0,19,Circlet,CD_p,568,0,0,0,4,14,0,0,10,0
11,Circlet,HP_p,0,70,42,0,6,5,0,0,0,0,Circlet,CD_p,986,35,21,0,10,0,0,0,0,0
76,Circlet,DF_p,866,35,0,0,0,0,0,0,3,18,Circlet,CR_p,508,0,0,15,0,7,11,0,0,0
4,Circlet,AK_p,0,0,23,5,0,24,0,58,0,0,Circlet,CD_p,956,14,21,0,0,0,0,42,0,0
8,Circlet,AK_p,0,29,42,0,0,0,11,47,0,0,Circlet,CR_p,0,14,53,0,0,13,10,0,0,0
1,Circlet,DF_p,0,51,0,11,9,0,0,0,0,5,Circlet,CD_p,837,31,37,4,0,0,0,0,0,0
61,Circlet,CR_p,478,0,39,10,0,0,0,47,0,0,Circlet,CD_p,807,0,23,0,0,0,0,16,10,0
136,Circlet,CD_p,299,49,0,0,0,0,17,0,6,0,Circlet,CD_p,0,0,60,0,6,10,0,0,7,0
12,Circlet,AK_p,239,31,0,0,0,0,14,40,0,0,Circlet,CD_p,418,19,0,0,0,0,17,40,0,0
13,Circlet,HP_p,0,45,32,0,17,0,0,19,0,0,Circlet,CR_p,0,76,16,0,5,0,6,0,0,0
19,Circlet,CR_p,0,0,0,16,10,0,5,35,0,0,Circlet,CR_p,508,0,39,4,22,0,0,0,0,0
66,Circlet,HB_p,0,54,0,5,12,12,0,0,0,0,Circlet,CD_p,538,47,0,0,0,0,6,0,7,0
8,Circlet,HP_p,0,0,83,0,0,12,0,21,0,16,Circlet,CD_p,0,49,37,10,0,0,0,19,0,0
11,Circlet,HB_p,269,0,0,0,8,13,0,0,0,23,Circlet,CR_p,508,0,72,0,0,7,6,0,0,0
2,Circlet,HP_p,0,0,44,0,5,0,10,61,0,0,Circlet,CR_p,478,0,0,17,0,0,12,0,0,5
57,Circlet,AK_p,747,16,42,0,0,13,0,0,0,0,Circlet,CR_p,837,0,0,11,5,0,0,0,0,12
13,Circlet,DF_p,239,54,0,0,0,0,6,51,0,0,Circlet,CR_p,0,19,35,0,10,0,0,63,0,0
10,Circlet,CD_p,0,18,88,6,0,0,5,0,0,0,Circlet,CD_p,0,27,0,0,5,0,5,89,0,0
13,Circlet,HP_p,0,0,53,0,0,0,17,0,3,8,Circlet,CR_p,538,51,37,0,0,5,0,0,0,0
88,Circlet,HB_p,0,0,35,0,9,14,0,42,0,0,Circlet,CD_p,538,0,0,0,0,12,0,44,7,0
9,Circlet,HP_p,0,0,76,0,6,0,0,16,6,0,Circlet,CD_p,687,0,0,10,5,0,0,0,7,0
1,Circlet,AK_p,1016,31,16,0,0,0,5,0,0,0,Circlet,CD_p,269,0,42,0,0,0,0,70,4,0
85,Circlet,CD_p,0,0,53,0,10,0,6,54,0,0,Circlet,CR_p,568,31,35,0,12,0,0,0,0,0
5,Circlet,CD_p,269,0,0,11,0,18,12,0,0,0,Circlet,CR_p,299,0,19,0,19,0,12,0,0,0
79,Circlet,CR_p,269,60,0,0,6,13,0,0,0,0,Circlet,CD_p,0,19,39,0,0,10,0,0,9,0
20,Circlet,DF_p,0,54,0,6,0,0,10,44,0,0,Circlet,CR_p,508,0,60,10,6,0,0,0,0,0
63,Circlet,CD_p,0,47,39,0,0,20,0,21,0,0,Circlet,CR_p,0,0,0,17,0,0,11,35,0,5
68,Circlet,AK_p,687,19,44,0,0,0,11,0,0,0,Circlet,CR_p,508,18,95,0,0,0,0,0,0,6
8,Circlet,CR_p,239,19,42,0,0,23,0,0,0,0,Circlet,CD_p,448,0,42,0,10,0,10,0,0,0
41,Circlet,HP_p,448,0,39,0,0,0,12,0,8,0,Circlet,CR_p,299,0,35,8,0,0,19,0,0,0
19,Circlet,HP_p,508,0,0,0,0,19,10,21,0,0,Circlet,CR_p,508,0,16,0,9,0,22,0,0,0
16,Circlet,EM_f,0,0,72,0,0,7,12,0,0,5,Circlet,CD_p,0,47,23,4,0,17,0,0,0,0
64,Circlet,HP_p,0,49,0,0,6,6,16,0,0,0,Circlet,CD_p,0,29,0,11,0,12,11,0,0,0
143,Circlet,CR_p,538,27,21,0,16,0,0,0,0,0,Circlet,CR_p,0,0,0,0,4,19,11,0,0,13
74,Circlet,DF_p,747,19,0,0,0,0,0,0,6,12,Circlet,CR_p,0,39,56,0,0,7,0,0,0,14
81,Circlet,AK_p,239,19,0,0,0,17,0,61,0,0,Circlet,CR_p,717,18,16,0,0,0,0,68,0,0
8,Circlet,EM_f,837,14,0,0,0,0,10,0,7,0,Circlet,CD_p,508,14,0,0,0,0,12,0,10,0
3,Circlet,HP_p,0,0,53,0,5,18,0,42,0,0,Circlet,CD_p,448,0,21,12,0,0,14,0,0,0
7,Circlet,AK_p,568,0,74,0,0,12,0,21,0,0,Circlet,CD_p,0,0,0,9,0,7,19,0,5,0
45,Circlet,HP_p,269,86,0,0,0,0,5,44,0,0,Circlet,CD_p,478,31,0,0,0,0,12,54,0,0
4,Circlet,CR_p,866,31,0,0,4,0,10,0,0,0,Circlet,CD_p,538,27,0,0,10,13,0,0,0,0
19,Circlet,AK_p,239,19,0,0,0,0,0,40,12,0,Circlet,CR_p,0,31,0,20,0,0,5,23,0,0
12,Circlet,AK_p,717,51,46,0,0,6,0,0,0,0,Circlet,CR_p,0,56,60,4,6,0,0,0,0,0
13,Circlet,HP_p,777,35,44,0,0,0,0,0,0,12,Circlet,CR_p,209,37,0,12,0,0,0,54,0,0
16,Circlet,AK_p,0,37,19,0,0,0,11,0,9,0,Circlet,CD_p,508,14,60,0,0,0,0,0,7,0
1,Circlet,HP_p,448,0,37,0,11,0,0,0,11,0,Circlet,CR_p,299,62,21,0,0,0,0,0,0,14
24,Circlet,CD_p,478,0,62,5,0,0,14,0,0,0,Circlet,CD_p,0,16,35,0,16,0,0,40,0,0
50,Circlet,CD_p,299,0,0,9,13,0,0,37,0,0,Circlet,CD_p,0,0,21,15,0,0,0,19,10,0
26,Circlet,DF_p,0,33,0,11,11,0,0,0,6,0,Circlet,CD_p,0,33,0,0,0,21,6,0,6,0
61,Circlet,CR_p,0,0,0,0,9,17,12,42,0,0,Circlet,CD_p,747,19,0,0,14,0,11,0,0,0
14,Circlet,AK_p,209,0,0,6,0,28,0,0,7,0,Circlet,CR_p,807,35,0,0,0,14,5,0,0,0
28,Circlet,HP_p,448,0,16,0,0,27,6,0,0,0,Circlet,CR_p,568,0,0,0,0,5,17,0,0,12
44,Circlet,HB_p,926,27,0,0,0,7,5,0,0,0,Circlet,CR_p,508,0,0,15,0,0,0,37,0,14
209,Circlet,CR_p,508,47,0,0,0,0,0,21,0,14,Circlet,CR_p,538,0,21,0,9,0,0,0,0,19
14,Circlet,HP_p,747,33,0,0,0,0,0,16,0,14,Circlet,CD_p,0,51,21,0,0,17,0,0,7,0
41,Circlet,HP_p,0,51,56,0,6,6,0,0,0,0,Circlet,CD_p,687,0,0,0,5,0,11,63,0,0
5,Circlet,AK_p,0,14,0,9,0,0,19,40,0,0,Circlet,CR_p,0,35,0,0,6,0,0,37,0,18
43,Circlet,DF_p,0,31,23,8,0,0,14,0,0,0,Circlet,CD_p,508,16,58,0,0,0,11,0,0,0
60,Circlet,CR_p,478,35,37,0,0,11,0,0,0,0,Circlet,CR_p,0,0,0,0,4,6,0,82,0,15
21,Circlet,CR_p,269,29,60,0,0,15,0,0,0,0,Circlet,CD_p,0,16,0,0,16,0,0,84,3,0
9,Circlet,HP_p,508,51,21,0,0,15,0,0,0,0,Circlet,CR_p,0,35,35,9,0,0,0,0,0,15
9,Circlet,DF_p,0,47,0,0,6,0,11,0,0,19,Circlet,CR_p,538,53,0,15,0,0,0,0,0,7
3,Circlet,AK_p,568,0,35,0,0,0,0,37,0,12,Circlet,CD_p,0,0,42,0,0,17,11,37,0,0
58,Circlet,HB_p,0,70,23,0,0,0,0,0,4,13,Circlet,CR_p,508,0,39,10,0,0,0,0,0,13
211,Circlet,CD_p,0,0,0,13,0,7,6,0,10,0,Circlet,CD_p,0,14,0,0,10,0,0,42,11,0
14,Circlet,HP_p,0,31,0,0,0,0,6,56,0,13,Circlet,CD_p,0,19,58,14,0,0,10,0,0,0
20,Circlet,HP_p,0,31,44,0,9,0,0,0,0,13,Circlet,CR_p,0,0,23,4,15,0,0,0,0,19
68,Circlet,CD_p,717,0,0,6,10,0,0,0,7,0,Circlet,CD_p,0,0,0,0,16,12,0,47,7,0
12,Circlet,AK_p,0,0,0,9,0,12,5,0,10,0,Circlet,CD_p,0,68,19,4,0,21,0,0,0,0
54,Circlet,CD_p,418,54,19,0,0,0,12,0,0,0,Circlet,CR_p,0,33,42,9,8,0,0,0,0,0
160,Circlet,CD_p,448,51,37,0,0,0,0,0,4,0,Circlet,CD_p,448,0,0,0,10,0,18,0,3,0
35,Circlet,HB_p,0,0,0,9,10,7,0,0,0,19,Circlet,CR_p,1016,19,0,0,0,0,6,0,0,12
30,Circlet,HP_p,0,0,21,0,0,0,10,19,15,0,Circlet,CD_p,0,0,39,0,5,16,0,0,8,0
21,Circlet,DF_p,478,0,0,0,10,0,0,33,0,14,Circlet,CD_p,0,31,16,0,0,19,12,0,0,0
1,Circlet,HP_p,239,0,0,0,0,0,0,61,6,12,Circlet,CR_p,478,0,0,4,0,0,18,40,0,0
38,Circlet,HB_p,0,0,0,0,10,23,0,37,4,0,Circlet,CD_p,209,0,0,0,11,28,0,0,6,0
0,Circlet,HP_p,0,0,0,0,0,20,5,21,0,19,Circlet,CD_p,0,0,39,5,0,0,5,82,0,0
35,Circlet,CR_p,299,51,42,0,0,0,0,42,0,0,Circlet,CD_p,747,0,0,0,6,0,15,19,0,0
5,Circlet,DF_p,0,0,19,17,9,0,0,61,0,0,Circlet,CD_p,836,0,0,15,0,0,11,21,0,0
2,Circlet,AK_p,508,0,16,16,0,0,18,0,0,0,Circlet,CR_p,0,14,0,0,15,0,0,56,0,6
9,Circlet,EM_f,478,0,0,0,4,35,0,0,3,0,Circlet,CR_p,0,0,0,15,0,7,11,0,0,15
43,Circlet,AK_p,0,0,0,0,0,6,21,40,4,0,Circlet,CR_p,1016,16,0,10,0,5,0,0,0,0
271,Circlet,CD_p,478,0,0,0,0,0,17,16,10,0,Circlet,CR_p,0,0,0,6,21,6,0,0,0,11
6,Circlet,HB_p,0,35,0,0,6,0,15,0,0,12,Circlet,CR_p,0,31,0,0,0,0,5,44,0,19
0,Circlet,DF_p,0,31,0,6,15,0,0,0,7,0,Circlet,CD_p,508,35,0,0,0,22,0,21,0,0
21,Circlet,HP_p,0,0,37,0,0,23,0,0,4,7,Circlet,CD_p,777,0,37,0,0,12,0,0,4,0
29,Circlet,DF_p,0,0,53,16,10,0,0,0,4,0,Circlet,CR_p,777,37,0,4,10,0,0,0,0,0
1,Circlet,DF_p,418,0,0,0,5,0,5,86,0,0,Circlet,CR_p,0,33,0,16,6,0,0,0,0,15
0,Circlet,DF_p,0,0,0,4,5,0,22,37,0,0,Circlet,CD_p,269,0,0,0,5,21,22,0,0,0
17,Circlet,CD_p,0,51,0,10,0,13,0,21,0,0,Circlet,CR_p,866,0,19,0,0,0,0,40,0,14
35,Circlet,CD_p,299,31,0,0,21,0,10,0,0,0,Circlet,CD_p,269,0,37,0,0,0,0,19,16,0
36,Circlet,HP_p,269,16,0,0,0,17,0,0,0,26,Circlet,CR_p,807,19,0,0,9,12,0,0,0,0
11,Circlet,HP_p,0,18,0,0,10,0,10,63,0,0,Circlet,CD_p,209,0,0,11,0,13,17,0,0,0
60,Circlet,AK_p,0,47,23,0,0,0,0,42,7,0,Circlet,CR_p,478,0,37,0,0,0,0,16,0,19
92,Circlet,CD_p,299,53,51,0,0,0,0,42,0,0,Circlet,CD_p,0,35,0,13,0,0,0,35,4,0
3,Circlet,AK_p,717,0,35,9,0,7,0,0,0,0,Circlet,CR_p,0,14,0,5,10,0,0,0,0,26
20,Circlet,DF_p,0,35,0,4,0,0,22,23,0,0,Circlet,CR_p,418,0,0,0,0,0,23,19,0,8
39,Circlet,HP_p,448,0,16,0,13,0,12,0,0,0,Circlet,CR_p,568,0,0,0,6,0,0,37,0,19
3,Circlet,CD_p,0,0,46,15,0,0,11,19,0,0,Circlet,CD_p,0,51,60,0,4,0,0,0,4,0
54,Circlet,HP_p,0,49,0,0,0,19,0,21,0,8,Circlet,CD_p,478,54,21,9,0,0,0,0,0,0
55,Circlet,CR_p,0,0,46,4,0,0,11,63,0,0,Circlet,CD_p,508,0,39,10,0,0,0,0,10,0
109,Circlet,HB_p,0,33,0,5,0,0,23,19,0,0,Circlet,CD_p,0,29,16,0,0,18,10,0,0,0
57,Circlet,DF_p,0,0,39,0,0,0,16,0,7,5,Circlet,CD_p,0,14,37,0,0,0,0,40,11,0
20,Circlet,DF_p,986,33,19,0,0,0,0,0,0,7,Circlet,CR_p,0,31,0,0,14,7,0,47,0,0
2,Circlet,AK_p,866,19,32,9,0,0,0,0,0,0,Circlet,CD_p,538,27,44,10,0,0,0,0,0,0
11,Circlet,DF_p,0,0,39,5,20,0,0,0,0,7,Circlet,CD_p,0,33,0,0,0,18,10,40,0,0
60,Circlet,AK_p,299,16,16,0,0,0,0,0,16,0,Circlet,CD_p,657,35,37,0,0,7,0,0,0,0
29,Circlet,CD_p,0,43,0,10,5,0,16,0,0,0,Circlet,CR_p,1165,0,0,0,9,0,6,16,0,0
23,Circlet,HP_p,418,0,0,0,6,0,14,42,0,0,Circlet,CR_p,0,35,37,0,0,11,0,63,0,0
56,Circlet,DF_p,299,0,51,11,0,0,0,0,6,0,Circlet,CR_p,299,0,42,0,10,15,0,0,0,0
7,Circlet,EM_f,837,0,44,10,0,0,0,0,3,0,Circlet,CD_p,508,0,0,0,0,13,17,35,0,0
28,Circlet,HB_p,508,33,0,0,5,0,0,0,0,22,Circlet,CD_p,0,47,0,12,10,5,0,0,0,0
17,Circlet,EM_f,0,19,0,11,0,11,17,0,0,0,Circlet,CD_p,0,0,46,0,0,0,11,16,10,0
23,Circlet,AK_p,538,0,19,0,0,0,0,44,10,0,Circlet,CD_p,807,0,0,6,10,0,10,0,0,0
14,Circlet,HB_p,0,14,0,0,0,0,10,58,7,0,Circlet,CD_p,269,14,0,16,0,0,14,0,0,0
0,Circlet,HP_p,747,16,0,0,13,0,0,0,4,0,Circlet,CD_p,239,31,0,26,6,0,0,0,0,0
38,Circlet,CR_p,777,0,0,6,16,7,0,0,0,0,Circlet,CR_p,448,47,0,0,0,7,0,0,0,15
1,Circlet,HB_p,0,0,23,0,5,20,16,0,0,0,Circlet,CD_p,0,51,44,5,10,0,0,0,0,0
28,Circlet,HB_p,0,0,0,18,5,0,6,0,0,13,Circlet,CR_p,239,0,83,0,0,0,0,40,0,8
9,Circlet,DF_p,0,0,0,20,10,0,10,0,4,0,Circlet,CR_p,299,0,60,0,5,0,16,0,0,0
22,Circlet,CR_p,508,0,60,0,0,0,5,0,0,13,Circlet,CR_p,0,0,23,14,0,0,0,40,0,18
42,Circlet,DF_p,538,0,0,8,0,0,5,58,0,0,Circlet,CR_p,598,33,62,0,0,0,5,0,0,0
3,Circlet,AK_p,0,0,42,9,0,17,0,0,0,11,Circlet,CR_p,299,64,0,0,0,12,0,0,0,5
9,Circlet,EM_f,0,53,0,0,5,0,17,0,0,13,Circlet,CD_p,538,31,37,0,0,0,0,33,0,0
18,Circlet,HP_p,269,0,39,0,5,0,0,0,0,25,Circlet,CD_p,299,29,0,0,5,24,0,0,0,0
33,Circlet,AK_p,0,0,19,0,0,27,0,40,3,0,Circlet,CD_p,0,35,0,0,10,0,5,61,0,0
7,Circlet,HP_p,0,0,58,0,0,5,0,37,0,14,Circlet,CD_p,0,0,23,12,9,13,0,0,0,0
21,Circlet,AK_p,866,0,62,0,0,0,0,16,4,0,Circlet,CD_p,598,0,39,0,0,0,0,56,4,0
3,Circlet,HP_p,0,49,0,0,0,13,12,0,0,13,Circlet,CR_p,0,39,0,0,0,6,0,77,0,14
3,Circlet,AK_p,538,35,0,0,0,6,15,0,0,0,Circlet,CD_p,0,0,65,0,10,12,0,40,0,0
2,Circlet,DF_p,209,0,0,0,0,0,6,65,0,19,Circlet,CD_p,956,0,0,4,12,0,5,0,0,0
5,Circlet,HP_p,0,0,0,0,9,5,0,103,0,7,Circlet,CD_p,269,0,37,0,0,21,9,0,0,0
3,Circlet,CD_p,0,39,0,0,0,12,0,37,7,0,Circlet,CR_p,508,39,19,0,0,0,0,0,0,20
6,Circlet,DF_p,0,0,19,13,0,0,0,0,6,13,Circlet,CD_p,299,0,81,0,0,0,16,16,0,0
228,Circlet,CD_p,807,0,16,0,0,0,0,65,7,0,Circlet,CR_p,0,0,19,10,6,0,0,0,0,27
23,Circlet,AK_p,1076,14,0,10,0,0,0,19,0,0,Circlet,CR_p,0,39,21,4,0,0,0,0,0,25
4,Circlet,HP_p,209,60,0,0,11,0,0,0,4,0,Circlet,CR_p,0,0,35,11,9,0,11,0,0,0
120,Circlet,CD_p,448,0,0,0,10,6,0,61,0,0,Circlet,CD_p,0,58,0,10,13,0,6,0,0,0
21,Circlet,HP_p,1046,0,42,0,4,0,0,0,3,0,Circlet,CR_p,538,16,56,12,0,0,0,0,0,0
27,Circlet,HP_p,0,0,16,0,20,0,10,0,6,0,Circlet,CD_p,568,0,0,14,4,13,0,0,0,0
18,Circlet,DF_p,0,0,58,0,0,0,12,23,0,12,Circlet,CR_p,717,31,0,10,0,0,0,23,0,0
5,Circlet,AK_p,717,0,16,0,0,0,0,0,7,14,Circlet,CD_p,418,33,0,10,0,0,0,47,0,0
15,Circlet,HP_p,0,19,0,0,0,5,17,0,0,18,Circlet,CD_p,747,19,0,10,0,0,11,0,0,0
31,Circlet,CD_p,0,0,60,4,0,20,6,0,0,0,Circlet,CD_p,568,0,0,0,15,0,6,58,0,0
6,Circlet,AK_p,0,37,37,0,0,0,0,16,0,19,Circlet,CD_p,478,0,56,15,0,0,0,23,0,0
5,Circlet,HB_p,299,0,0,0,0,5,0,84,10,0,Circlet,CD_p,687,0,0,0,0,7,22,0,3,0
0,Circlet,DF_p,0,54,67,0,0,0,0,16,0,6,Circlet,CD_p,0,35,0,0,9,7,0,56,0,0
12,Circlet,DF_p,0,31,0,15,0,0,11,0,6,0,Circlet,CD_p,269,0,74,0,0,14,5,0,0,0
10,Circlet,AK_p,239,33,60,0,0,0,0,0,0,21,Circlet,CD_p,807,0,0,16,0,0,0,19,7,0
5,Circlet,HB_p,0,18,60,10,0,18,0,0,0,0,Circlet,CR_p,538,27,35,0,0,0,10,0,0,0
5,Circlet,AK_p,1046,49,19,0,0,5,0,0,0,0,Circlet,CR_p,717,14,0,0,16,14,0,0,0,0
24,Circlet,HB_p,777,0,0,5,0,0,9,0,7,0,Circlet,CR_p,0,45,44,0,0,6,0,47,0,0
13,Circlet,HB_p,0,56,0,10,0,20,0,0,3,0,Circlet,CR_p,0,0,60,11,0,7,10,0,0,0
2,Circlet,AK_p,538,0,62,8,0,0,12,0,0,0,Circlet,CR_p,0,49,0,0,10,5,0,0,0,12
25,Circlet,HP_p,299,0,37,0,0,7,0,77,0,0,Circlet,CR_p,777,18,0,0,0,0,0,56,0,8
34,Circlet,HP_p,0,35,56,0,11,0,0,16,0,0,Circlet,CR_p,687,0,62,5,0,0,0,40,0,0
38,Circlet,DF_p,478,31,0,11,0,0,0,0,0,12,Circlet,CD_p,0,0,62,0,4,15,11,0,0,0
7,Circlet,AK_p,299,14,0,21,0,0,0,37,0,0,Circlet,CR_p,0,58,19,0,11,13,0,0,0,0
5,Circlet,DF_p,0,31,0,0,0,0,15,0,7,15,Circlet,CD_p,239,53,21,0,14,0,0,0,0,0
25,Circlet,HP_p,0,0,23,0,0,12,5,0,0,24,Circlet,CR_p,747,0,0,0,10,0,10,21,0,0
68,Circlet,HP_p,448,37,0,0,0,12,12,0,0,0,Circlet,CD_p,269,0,49,0,9,0,0,40,0,0
10,Circlet,AK_p,0,0,0,12,0,7,10,63,0,0,Circlet,CD_p,0,0,19,0,0,0,12,47,9,0
18,Circlet,HP_p,717,0,39,0,0,6,0,40,0,0,Circlet,CD_p,478,33,0,0,0,12,0,0,9,0
4,Circlet,DF_p,0,35,72,0,0,0,6,0,6,0,Circlet,CD_p,0,14,60,0,9,0,0,44,0,0
5,Circlet,AK_p,1016,35,32,0,0,0,0,0,4,0,Circlet,CR_p,0,0,37,0,0,7,12,56,0,0
69,Circlet,DF_p,0,0,39,0,10,0,0,47,0,12,Circlet,CD_p,0,72,0,0,4,7,0,42,0,0
3,Circlet,EM_f,299,49,16,16,0,0,0,0,0,0,Circlet,CD_p,448,0,23,22,0,0,10,0,0,0
52,Circlet,AK_p,478,37,39,0,0,0,0,40,0,0,Circlet,CD_p,508,0,37,0,0,0,12,44,0,0
6,Circlet,HP_p,0,16,0,0,0,7,17,0,10,0,Circlet,CD_p,0,29,0,10,9,12,0,0,0,0
12,Circlet,HP_p,0,37,16,0,16,0,0,0,0,20,Circlet,CR_p,508,58,0,14,5,0,0,0,0,0
30,Circlet,HP_p,269,29,0,0,0,0,0,0,14,8,Circlet,CD_p,0,0,44,0,9,12,11,0,0,0
0,Circlet,DF_p,0,0,60,0,6,0,17,0,3,0,Circlet,CR_p,0,49,0,15,0,5,6,0,0,0
6,Circlet,HB_p,538,0,0,12,9,12,0,0,0,0,Circlet,CR_p,538,49,39,0,0,0,6,0,0,0
7,Circlet,AK_p,568,45,19,0,0,0,0,0,7,0,Circlet,CR_p,0,0,23,0,0,12,16,35,0,0
10,Circlet,HB_p,627,39,21,9,0,0,0,0,0,0,Circlet,CD_p,209,68,42,0,0,0,5,0,0,0
7,Circlet,HP_p,538,35,39,0,0,0,0,42,0,0,Circlet,CR_p,269,29,37,0,15,0,0,0,0,0
13,Circlet,HP_p,777,27,44,0,0,0,0,21,0,0,Circlet,CR_p,0,0,62,0,6,0,12,0,0,12
25,Circlet,EM_f,777,0,23,0,0,10,0,0,0,22,Circlet,CD_p,0,18,39,25,6,0,0,0,0,0
18,Circlet,DF_p,269,0,0,0,0,0,14,0,7,12,Circlet,CD_p,0,14,37,0,0,19,12,0,0,0
38,Circlet,CR_p,448,0,37,9,0,14,0,0,0,0,Circlet,CD_p,0,35,0,0,0,0,19,21,10,0
13,Circlet,AK_p,747,19,0,5,0,0,0,0,9,0,Circlet,CR_p,0,0,0,4,0,13,16,37,0,0
44,Circlet,CR_p,0,0,0,14,0,7,11,35,0,0,Circlet,CR_p,0,0,58,0,0,10,11,0,0,8
18,Circlet,HB_p,747,0,23,0,0,0,5,0,10,0,Circlet,CR_p,0,35,35,23,0,0,0,19,0,0
7,Circlet,DF_p,478,0,42,0,16,0,5,0,0,0,Circlet,CD_p,568,29,23,0,0,19,0,0,0,0
7,Circlet,DF_p,717,35,0,0,0,0,10,21,0,0,Circlet,CR_p,0,33,42,0,0,0,17,37,0,0
19,Circlet,HB_p,0,0,0,5,4,0,32,0,7,0,Circlet,CD_p,1046,16,0,0,9,7,0,0,0,0
47,Circlet,HB_p,0,0,39,0,0,18,12,0,0,5,Circlet,CD_p,0,0,35,0,17,6,0,0,8,0
34,Circlet,AK_p,1046,0,0,12,0,7,5,0,0,0,Circlet,CD_p,0,35,39,0,0,20,10,0,0,0
17,Circlet,DF_p,0,19,0,4,0,0,0,61,0,28,Circlet,CR_p,0,31,0,13,0,7,0,42,0,0
59,Circlet,HB_p,0,68,42,0,8,0,0,19,0,0,Circlet,CD_p,0,19,0,9,10,0,0,0,9,0
42,Circlet,AK_p,209,37,0,13,0,0,0,0,0,16,Circlet,CR_p,508,19,0,16,10,0,0,0,0,0
7,Circlet,HP_p,0,0,42,0,0,14,5,65,0,0,Circlet,CD_p,0,19,58,0,16,5,0,0,0,0
1,Circlet,CD_p,418,0,65,0,0,6,17,0,0,0,Circlet,CR_p,508,0,0,9,12,0,9,0,0,0
5,Circlet,DF_p,239,33,0,0,13,0,0,0,0,13,Circlet,CD_p,0,19,0,0,0,17,17,0,3,0
12,Circlet,DF_p,1016,19,39,0,0,0,0,0,0,6,Circlet,CD_p,0,0,39,13,0,12,0,40,0,0
